trace_name,trace_idx,trace_split,sampling_rate,start_sample,end_sample,phase_label,full_phase_label,phase_onset
"bucket27$514,:3,:14645",33318,train,100,6141,7141,S,Sg,6203.33333333
"bucket27$515,:3,:14401",33319,train,100,5778,6778,P,Pg,6000.0
"bucket27$516,:3,:14702",33320,train,100,5110,6110,P,Pg,6000.0
"bucket27$516,:3,:14702",33320,train,100,6152,7152,S,Sg,6250.0
"bucket27$517,:3,:14752",33321,train,100,5234,6234,P,Pg,6000.0
"bucket27$517,:3,:14752",33321,train,100,6188,7188,S,Sg,6292.5
"bucket27$518,:3,:14740",33322,train,100,5195,6195,P,Pg,5999.16666667
"bucket27$518,:3,:14740",33322,train,100,6123,7123,S,Sg,6282.5
"bucket27$519,:3,:14905",33323,train,100,5049,6049,P,Pg,5999.16666667
"bucket27$519,:3,:14905",33323,train,100,6210,7210,S,Sg,6420.0
"bucket27$520,:3,:14869",33324,train,100,5066,6066,P,Pg,6000.0
"bucket27$520,:3,:14869",33324,train,100,6292,7292,S,Sg,6390.0
"bucket46$93,:3,:31058",33325,train,100,5068,6068,P,Pg,6000.0
"bucket46$93,:3,:31058",33325,train,100,6108,7108,S,Sg,6422.4
"bucket27$521,:3,:14924",33326,train,100,5249,6249,P,Pg,5999.16666667
"bucket27$521,:3,:14924",33326,train,100,6163,7163,S,Sg,6435.83333333
"bucket46$94,:3,:30001",33327,train,100,5251,6251,P,Pg,5999.6
"bucket27$522,:3,:15079",33328,train,100,5342,6342,P,Pg,5999.16666667
"bucket27$522,:3,:15079",33328,train,100,6079,7079,S,Sg,6565.0
"bucket27$523,:3,:15157",33329,train,100,5242,6242,P,Pg,5999.16666667
"bucket27$523,:3,:15157",33329,train,100,6520,7520,S,Sg,6629.16666667
"bucket27$524,:3,:14401",33330,train,100,5154,6154,P,Pg,5999.16666667
"bucket27$525,:3,:15261",33331,train,100,5174,6174,P,Pg,5999.16666667
"bucket27$525,:3,:15261",33331,train,100,6462,7462,S,Sg,6715.83333333
"bucket44$209,:3,:12001",33332,train,100,5663,6663,P,Pg,5999.0
"bucket27$526,:3,:14401",33333,train,100,5724,6724,P,Pg,6000.0
"bucket27$527,:3,:14401",33334,train,100,5558,6558,P,P1,5999.16666667
"bucket28$741,:3,:24001",33335,train,100,5550,6550,P,P1,6000.0
"bucket27$528,:3,:14851",33336,train,100,5170,6170,P,Pg,6000.0
"bucket27$528,:3,:14851",33336,train,100,6289,7289,S,Sg,6375.0
"bucket46$95,:3,:31131",33337,train,100,5143,6143,P,Pg,5999.6
"bucket46$95,:3,:31131",33337,train,100,6256,7256,S,Sg,6451.6
"bucket46$96,:3,:31291",33338,train,100,5198,6198,P,Pg,6000.0
"bucket46$96,:3,:31291",33338,train,100,6399,7399,S,Sg,6516.0
"bucket27$529,:3,:14401",33339,train,100,5868,6868,P,Pg,5999.16666667
"bucket27$530,:3,:14401",33340,train,100,5242,6242,P,Pg,6000.0
"bucket28$742,:3,:25628",33341,train,100,5702,6702,P,Pg,5999.5
"bucket28$742,:3,:25628",33341,train,100,6441,7441,S,Sg,6813.5
"bucket28$743,:3,:24001",33342,train,100,5545,6545,P,Pg,5999.5
"bucket27$531,:3,:14401",33343,train,100,5441,6441,P,Pg,6000.0
"bucket28$744,:3,:26081",33344,train,100,5761,6761,P,Pg,5999.5
"bucket28$744,:3,:26081",33344,train,100,6763,7763,S,Sg,7040.0
"bucket27$532,:3,:14401",33345,train,100,5158,6158,P,P1,6000.0
"bucket28$745,:3,:24001",33346,train,100,5519,6519,P,P1,6000.0
"bucket28$746,:3,:24001",33347,train,100,5398,6398,P,P1,5999.5
"bucket27$533,:3,:14401",33348,train,100,5823,6823,P,P1,5999.16666667
"bucket27$534,:3,:14855",33349,train,100,5258,6258,P,Pg,5999.16666667
"bucket27$534,:3,:14855",33349,train,100,6197,7197,S,Sg,6378.33333333
"bucket46$97,:3,:30001",33350,train,100,5304,6304,P,Pg,5999.6
"bucket46$98,:3,:30001",33351,train,100,5438,6438,P,Pg,6000.0
"bucket46$99,:3,:31079",33352,train,100,5248,6248,P,Pg,6000.0
"bucket46$99,:3,:31079",33352,train,100,6235,7235,S,Sg,6431.2
"bucket46$100,:3,:31131",33353,train,100,5392,6392,P,Pg,5999.6
"bucket46$100,:3,:31131",33353,train,100,6213,7213,S,Sg,6451.6
"bucket46$101,:3,:31298",33354,train,100,5156,6156,P,Pg,5999.6
"bucket46$101,:3,:31298",33354,train,100,6131,7131,S,Sg,6518.4
"bucket27$535,:3,:15093",33355,train,100,5349,6349,P,Pg,5999.16666667
"bucket27$535,:3,:15093",33355,train,100,6128,7128,S,Sg,6575.83333333
"bucket27$536,:3,:15095",33356,train,100,5302,6302,P,Pg,6000.0
"bucket27$536,:3,:15095",33356,train,100,6074,7074,S,Sg,6578.33333333
"bucket46$102,:3,:30001",33357,train,100,5331,6331,P,Pg,5999.6
"bucket46$103,:3,:30001",33358,train,100,5612,6612,P,Pg,6000.0
"bucket27$537,:3,:14401",33359,train,100,5935,6935,P,Pg,5999.16666667
"bucket46$104,:3,:30001",33360,train,100,5668,6668,P,Pg,5999.6
"bucket46$105,:3,:30001",33361,train,100,5286,6286,P,Pg,5999.6
"bucket27$538,:3,:14401",33362,train,100,5364,6364,P,Pg,5999.16666667
"bucket28$747,:3,:24001",33363,train,100,5889,6889,P,Pg,6000.0
"bucket28$748,:3,:24001",33364,train,100,5511,6511,P,Pg,5999.5
"bucket28$749,:3,:24001",33365,train,100,5746,6746,P,Pg,5999.5
"bucket27$539,:3,:14401",33366,train,100,5640,6640,P,Pg,5999.16666667
"bucket28$750,:3,:24001",33367,train,100,5889,6889,P,Pg,6000.0
"bucket27$540,:3,:14401",33368,train,100,5657,6657,P,P1,6000.0
"bucket27$541,:3,:14401",33369,train,100,5430,6430,P,P1,5999.16666667
"bucket28$751,:3,:24001",33370,train,100,5514,6514,P,P1,6000.0
"bucket27$542,:3,:14401",33371,train,100,5198,6198,P,P1,5999.16666667
"bucket28$752,:3,:24001",33372,train,100,5400,6400,P,P1,5999.5
"bucket27$543,:3,:14401",33373,train,100,5490,6490,P,P1,5999.16666667
"bucket28$753,:3,:24001",33374,train,100,5443,6443,P,Pn,5999.5
"bucket27$544,:3,:14401",33375,train,100,5413,6413,P,P1,5999.16666667
"bucket28$754,:3,:24001",33376,train,100,5054,6054,P,Pn,5999.5
"bucket27$545,:3,:14401",33377,train,100,5583,6583,P,Pn,6000.0
"bucket27$546,:3,:14401",33378,train,100,5269,6269,P,Pn,6000.0
"bucket27$547,:3,:14878",33379,train,100,5061,6061,P,Pg,6000.0
"bucket27$547,:3,:14878",33379,train,100,6332,7332,S,Sg,6396.66666667
"bucket46$106,:3,:30001",33380,train,100,5433,6433,P,Pg,5999.6
"bucket46$107,:3,:30001",33381,train,100,5752,6752,P,Pg,5999.6
"bucket46$108,:3,:31376",33382,train,100,5274,6274,P,Pg,6000.0
"bucket46$108,:3,:31376",33382,train,100,6385,7385,S,Sg,6549.6
"bucket27$548,:3,:15110",33383,train,100,5216,6216,P,Pg,6000.0
"bucket27$548,:3,:15110",33383,train,100,6365,7365,S,Sg,6590.0
"bucket27$549,:3,:14401",33384,train,100,5165,6165,P,Pg,6000.0
"bucket27$550,:3,:14401",33385,train,100,5887,6887,P,Pg,6000.0
"bucket28$755,:3,:24001",33386,train,100,5547,6547,P,Pg,6000.0
"bucket28$756,:3,:24001",33387,train,100,5196,6196,P,Pg,5999.5
"bucket28$757,:3,:24001",33388,train,100,5084,6084,P,Pg,5999.5
"bucket27$551,:3,:14401",33389,train,100,5456,6456,P,P1,6000.0
"bucket27$552,:3,:14401",33390,train,100,5433,6433,P,Pn,5999.16666667
"bucket27$553,:3,:14401",33391,train,100,5806,6806,P,Pg,6000.0
"bucket46$109,:3,:30001",33392,train,100,5460,6460,P,Pg,6000.0
"bucket46$110,:3,:30001",33393,train,100,5357,6357,P,Pg,6000.0
"bucket46$111,:3,:31121",33394,train,100,5178,6178,P,Pg,5999.6
"bucket46$111,:3,:31121",33394,train,100,6288,7288,S,Sg,6448.0
"bucket46$112,:3,:31289",33395,train,100,5453,6453,P,Pg,5999.6
"bucket46$112,:3,:31289",33395,train,100,6441,7441,S,Sg,6515.2
"bucket27$554,:3,:15090",33396,train,100,5415,6415,P,Pg,5999.16666667
"bucket27$554,:3,:15090",33396,train,100,6392,7392,S,Sg,6574.16666667
"bucket27$555,:3,:15103",33397,train,100,5353,6353,P,Pg,6000.0
"bucket27$555,:3,:15103",33397,train,100,6154,7154,S,Sg,6584.16666667
"bucket27$556,:3,:14401",33398,train,100,5215,6215,P,Pg,5999.16666667
"bucket27$557,:3,:14401",33399,train,100,5603,6603,P,Pg,6000.0
"bucket28$758,:3,:24001",33400,train,100,5815,6815,P,Pg,6000.0
"bucket28$759,:3,:24001",33401,train,100,5910,6910,P,Pg,5999.5
"bucket28$760,:3,:24001",33402,train,100,5349,6349,P,Pg,5999.5
"bucket27$558,:3,:14401",33403,train,100,5947,6947,P,P1,6000.0
"bucket28$761,:3,:24001",33404,train,100,5253,6253,P,P1,5999.5
"bucket27$559,:3,:14401",33405,train,100,5244,6244,P,P1,6000.0
"bucket27$560,:3,:14401",33406,train,100,5219,6219,P,P1,5999.16666667
"bucket27$561,:3,:14401",33407,train,100,5811,6811,P,P1,6000.0
"bucket27$562,:3,:14401",33408,train,100,5664,6664,P,P1,5999.16666667
"bucket28$762,:3,:24001",33409,train,100,5923,6923,P,P1,5999.5
"bucket27$563,:3,:14401",33410,train,100,5450,6450,P,P1,5999.16666667
"bucket27$564,:3,:14849",33411,train,100,5088,6088,P,Pg,6000.0
"bucket27$564,:3,:14849",33411,train,100,6285,7285,S,Sg,6373.33333333
"bucket46$113,:3,:30001",33412,train,100,5695,6695,P,Pg,6000.0
"bucket46$114,:3,:30001",33413,train,100,5301,6301,P,Pg,6000.0
"bucket27$565,:3,:15090",33414,train,100,5219,6219,P,Pg,6000.0
"bucket27$565,:3,:15090",33414,train,100,6485,7485,S,Sg,6573.33333333
"bucket27$566,:3,:14401",33415,train,100,5332,6332,P,Pg,6000.0
"bucket46$115,:3,:30001",33416,train,100,5256,6256,P,Pg,6000.0
"bucket27$567,:3,:14401",33417,train,100,5548,6548,P,Pg,5999.16666667
"bucket27$568,:3,:14401",33418,train,100,5191,6191,P,Pg,5999.16666667
"bucket28$763,:3,:24001",33419,train,100,5068,6068,P,Pg,6000.0
"bucket28$764,:3,:24001",33420,train,100,5751,6751,P,Pg,6000.0
"bucket27$569,:3,:14401",33421,train,100,5625,6625,P,Pg,6000.0
"bucket27$570,:3,:14401",33422,train,100,5791,6791,P,Pg,6000.0
"bucket27$571,:3,:14401",33423,train,100,5867,6867,P,Pg,5999.16666667
"bucket27$572,:3,:14401",33424,train,100,5736,6736,P,P1,6000.0
"bucket28$765,:3,:24001",33425,train,100,5873,6873,P,P1,5999.5
"bucket27$573,:3,:14401",33426,train,100,5068,6068,P,P1,5999.16666667
"bucket28$766,:3,:24001",33427,train,100,5837,6837,P,P1,6000.0
"bucket27$574,:3,:14401",33428,train,100,5899,6899,P,P1,6000.0
"bucket28$767,:3,:24001",33429,train,100,5496,6496,P,P1,5999.5
"bucket27$575,:3,:14401",33430,train,100,5274,6274,P,P1,5999.16666667
"bucket28$768,:3,:24001",33431,train,100,5792,6792,P,P1,6000.0
"bucket28$769,:3,:24001",33432,train,100,5150,6150,P,P1,6000.0
"bucket27$576,:3,:14401",33433,train,100,5788,6788,P,P1,6000.0
"bucket27$577,:3,:14401",33434,train,100,5342,6342,P,P1,5999.16666667
"bucket28$770,:3,:26050",33435,train,100,5598,6598,P,Pg,5999.5
"bucket28$770,:3,:26050",33435,train,100,6138,7138,S,Sg,7024.0
"bucket27$578,:3,:14401",33436,train,100,5548,6548,P,Pg,6000.0
"bucket28$771,:3,:24001",33437,train,100,5124,6124,P,Pg,5999.5
"bucket28$772,:3,:24001",33438,train,100,5949,6949,P,Pg,5999.5
"bucket28$773,:3,:24001",33439,train,100,5752,6752,P,Pg,5999.5
"bucket27$579,:3,:14401",33440,train,100,5683,6683,P,Pg,5999.16666667
"bucket27$580,:3,:14401",33441,train,100,5173,6173,P,Pg,5999.16666667
"bucket27$581,:3,:14401",33442,train,100,5075,6075,S,Sg,5999.16666667
"bucket46$116,:3,:31280",33443,train,100,5152,6152,P,Pg,6000.0
"bucket46$116,:3,:31280",33443,train,100,6325,7325,S,Sg,6511.2
"bucket46$117,:3,:31130",33444,train,100,5108,6108,P,Pg,5999.6
"bucket46$117,:3,:31130",33444,train,100,6216,7216,S,Sg,6451.2
"bucket27$582,:3,:14401",33445,train,100,5132,6132,P,Pg,6000.0
"bucket27$583,:3,:14401",33446,train,100,5534,6534,P,Pg,5999.16666667
"bucket46$118,:3,:31127",33447,train,100,5054,6054,P,Pg,5999.6
"bucket46$118,:3,:31127",33447,train,100,6212,7212,S,Sg,6450.0
"bucket46$119,:3,:31294",33448,train,100,5417,6417,P,Pg,6000.0
"bucket46$119,:3,:31294",33448,train,100,6251,7251,S,Sg,6517.2
"bucket27$584,:3,:15089",33449,train,100,5497,6497,P,Pg,5999.16666667
"bucket27$584,:3,:15089",33449,train,100,6443,7443,S,Sg,6572.5
"bucket27$585,:3,:14401",33450,train,100,5738,6738,P,Pg,6000.0
"bucket27$586,:3,:14401",33451,train,100,5418,6418,P,Pg,5999.16666667
"bucket28$774,:3,:24001",33452,train,100,5388,6388,P,Pg,5999.5
"bucket28$775,:3,:24001",33453,train,100,5716,6716,P,Pg,5999.5
"bucket27$587,:3,:14401",33454,train,100,5327,6327,P,Pg,6000.0
"bucket27$588,:3,:14401",33455,train,100,5389,6389,P,P1,6000.0
"bucket28$776,:3,:24001",33456,train,100,5863,6863,P,Pg,5999.5
"bucket28$777,:3,:24001",33457,train,100,5662,6662,P,P1,5999.5
"bucket28$778,:3,:24001",33458,train,100,5128,6128,P,P1,5999.5
"bucket28$779,:3,:26409",33459,train,100,5755,6755,P,P1,6000.0
"bucket28$779,:3,:26409",33459,train,100,7046,8046,S,S1,7204.0
"bucket27$589,:3,:15892",33460,train,100,5652,6652,P,P1,6000.0
"bucket27$589,:3,:15892",33460,train,100,6357,7357,S,S1,7241.66666667
"bucket28$780,:3,:24001",33461,train,100,5263,6263,P,P1,5999.5
"bucket27$590,:3,:15828",33462,train,100,5465,6465,P,P1,6000.0
"bucket27$590,:3,:15828",33462,train,100,6383,7383,S,S1,7189.16666667
"bucket27$591,:3,:14401",33463,train,100,5601,6601,P,P1,6000.0
"bucket27$592,:3,:14401",33464,train,100,5772,6772,P,P1,5999.16666667
"bucket27$593,:3,:14401",33465,train,100,5335,6335,P,P1,6000.0
"bucket46$120,:3,:30001",33466,train,100,5619,6619,S,Sg,5999.6
"bucket27$594,:3,:15671",33467,train,100,5589,6589,P,P1,6000.0
"bucket27$594,:3,:15671",33467,train,100,6154,7154,S,S1,7058.33333333
"bucket28$781,:3,:26059",33468,train,100,5285,6285,P,P1,5999.5
"bucket28$781,:3,:26059",33468,train,100,6195,7195,S,S1,7029.0
"bucket27$595,:3,:15650",33469,train,100,5199,6199,P,P1,5999.16666667
"bucket27$595,:3,:15650",33469,train,100,6172,7172,S,S1,7040.83333333
"bucket28$782,:3,:24001",33470,train,100,5106,6106,P,Pg,6000.0
"bucket28$783,:3,:24001",33471,train,100,5777,6777,P,Pg,5999.5
"bucket28$784,:3,:24001",33472,train,100,5434,6434,P,Pg,6000.0
"bucket27$596,:3,:14401",33473,train,100,5268,6268,P,P1,5999.16666667
"bucket27$597,:3,:14401",33474,train,100,5333,6333,P,Pg,5999.16666667
"bucket46$121,:3,:31742",33475,train,100,5483,6483,P,Pg,6000.0
"bucket46$121,:3,:31742",33475,train,100,6369,7369,S,Sg,6696.4
"bucket46$122,:3,:31701",33476,train,100,5290,6290,P,Pg,5999.6
"bucket46$122,:3,:31701",33476,train,100,6513,7513,S,Sg,6680.0
"bucket27$598,:3,:14401",33477,train,100,5251,6251,P,Pg,5999.16666667
"bucket27$599,:3,:15088",33478,train,100,5085,6085,P,Pg,5999.16666667
"bucket27$599,:3,:15088",33478,train,100,6294,7294,S,Sg,6571.66666667
"bucket46$123,:3,:31279",33479,train,100,5177,6177,P,Pg,6000.0
"bucket46$123,:3,:31279",33479,train,100,6184,7184,S,Sg,6511.2
"bucket46$124,:3,:31121",33480,train,100,5395,6395,P,Pg,6000.0
"bucket46$124,:3,:31121",33480,train,100,6392,7392,S,Sg,6447.6
"bucket46$125,:3,:30001",33481,train,100,5625,6625,P,Pg,6000.0
"bucket27$600,:3,:14840",33482,train,100,5077,6077,P,Pg,5999.16666667
"bucket27$600,:3,:14840",33482,train,100,6274,7274,S,Sg,6365.83333333
"bucket28$785,:3,:24432",33483,train,100,5108,6108,P,P1,5999.5
"bucket28$785,:3,:24432",33483,train,100,6150,7150,P,PmP,6215.5
"bucket28$786,:3,:24444",33484,train,100,5102,6102,P,P1,5999.5
"bucket28$786,:3,:24444",33484,train,100,6120,7120,P,PmP,6221.0
"bucket27$601,:3,:14401",33486,train,100,5709,6709,P,Pn,5999.16666667
"bucket27$602,:3,:14401",33487,train,100,5454,6454,P,Pn,6000.0
"bucket27$603,:3,:14401",33488,train,100,5619,6619,P,Pn,6000.0
"bucket27$604,:3,:14401",33489,train,100,5481,6481,P,Pn,5999.16666667
"bucket27$605,:3,:14401",33490,train,100,5597,6597,P,Pn,6000.0
"bucket27$606,:3,:14401",33491,train,100,5706,6706,P,Pn,6000.0
"bucket28$788,:3,:24001",33492,train,100,5299,6299,P,Pn,6000.0
"bucket28$789,:3,:24001",33493,train,100,5129,6129,P,P1,6000.0
"bucket27$607,:3,:14401",33494,train,100,5064,6064,P,Pn,6000.0
"bucket28$790,:3,:24001",33495,train,100,5089,6089,P,Pn,6000.0
"bucket28$791,:3,:24001",33496,train,100,5129,6129,P,P1,5999.5
"bucket28$792,:3,:24001",33497,train,100,5559,6559,P,P1,6000.0
"bucket27$608,:3,:14401",33498,train,100,5355,6355,P,P1,5999.16666667
"bucket27$609,:3,:14401",33499,train,100,5753,6753,P,P1,5999.16666667
"bucket27$610,:3,:14401",33500,train,100,5446,6446,P,P1,6000.0
"bucket27$611,:3,:14401",33501,train,100,5727,6727,P,P1,6000.0
"bucket28$793,:3,:24001",33502,train,100,5913,6913,P,P1,5999.5
"bucket27$612,:3,:14401",33503,train,100,5253,6253,P,Pg,6000.0
"bucket27$613,:3,:14401",33504,train,100,5260,6260,P,Pg,6000.0
"bucket27$614,:3,:14401",33505,train,100,5447,6447,P,Pg,5999.16666667
"bucket28$794,:3,:24001",33506,train,100,5422,6422,P,Pg,6000.0
"bucket27$615,:3,:14401",33507,train,100,5437,6437,P,Pg,5999.16666667
"bucket27$616,:3,:14401",33508,train,100,5307,6307,P,Pg,6000.0
"bucket27$617,:3,:14401",33509,train,100,5164,6164,P,Pg,6000.0
"bucket44$210,:3,:12001",33510,train,100,5383,6383,P,Pg,6000.0
"bucket27$618,:3,:14401",33511,train,100,5397,6397,P,Pg,5999.16666667
"bucket28$795,:3,:26393",33512,train,100,5281,6281,P,Pg,5999.5
"bucket28$795,:3,:26393",33512,train,100,6754,7754,S,Sg,7196.0
"bucket27$619,:3,:14401",33513,train,100,5498,6498,P,Pg,6000.0
"bucket27$620,:3,:14401",33514,train,100,5126,6126,P,Pg,6000.0
"bucket28$796,:3,:24001",33515,train,100,5876,6876,P,Pg,5999.5
"bucket27$621,:3,:14401",33516,train,100,5656,6656,P,Pg,5999.16666667
"bucket27$622,:3,:14401",33517,train,100,5146,6146,P,Pg,5999.16666667
"bucket27$623,:3,:14401",33518,train,100,5617,6617,P,Pg,6000.0
"bucket27$624,:3,:14401",33519,train,100,5679,6679,P,Pg,6000.0
"bucket28$797,:3,:26076",33520,train,100,5511,6511,P,Pg,6000.0
"bucket28$797,:3,:26076",33520,train,100,6586,7586,S,Sg,7037.5
"bucket27$625,:3,:15615",33521,train,100,5680,6680,P,Pg,6000.0
"bucket27$625,:3,:15615",33521,train,100,6098,7098,S,Sg,7011.66666667
"bucket28$798,:3,:24001",33522,train,100,5746,6746,P,Pg,6000.0
"bucket28$799,:3,:24001",33523,train,100,5406,6406,P,Pg,5999.5
"bucket28$800,:3,:24001",33524,train,100,5291,6291,P,Pg,6000.0
"bucket27$626,:3,:14401",33525,train,100,5099,6099,P,Pg,5999.16666667
"bucket46$126,:3,:30001",33526,train,100,5473,6473,P,Pg,5999.6
"bucket46$127,:3,:30001",33527,train,100,5175,6175,P,Pg,5999.6
"bucket46$128,:3,:30001",33528,train,100,5151,6151,P,Pg,5999.6
"bucket46$129,:3,:30001",33529,train,100,5526,6526,P,Pg,6000.0
"bucket27$627,:3,:15273",33530,train,100,5277,6277,P,Pg,5999.16666667
"bucket27$627,:3,:15273",33530,train,100,6484,7484,S,Sg,6726.66666667
"bucket46$130,:3,:30001",33531,train,100,5433,6433,P,Pg,5999.6
"bucket46$131,:3,:30001",33532,train,100,5133,6133,P,Pg,5999.6
"bucket46$132,:3,:30001",33533,train,100,5408,6408,P,Pg,6000.0
"bucket46$133,:3,:30001",33534,train,100,5835,6835,P,Pg,6000.0
"bucket46$134,:3,:30001",33535,train,100,5076,6076,P,Pg,6000.0
"bucket46$135,:3,:30001",33536,train,100,5909,6909,P,Pg,6000.0
"bucket27$628,:3,:15086",33537,train,100,5120,6120,P,Pg,5999.16666667
"bucket27$628,:3,:15086",33537,train,100,6143,7143,S,Sg,6570.83333333
"bucket27$629,:3,:15116",33538,train,100,5125,6125,P,Pg,6000.0
"bucket27$629,:3,:15116",33538,train,100,6475,7475,S,Sg,6595.83333333
"bucket46$136,:3,:31293",33539,train,100,5055,6055,P,Pg,6000.0
"bucket46$136,:3,:31293",33539,train,100,6139,7139,S,Sg,6516.8
"bucket46$137,:3,:31137",33540,train,100,5128,6128,P,Pg,5999.6
"bucket46$137,:3,:31137",33540,train,100,6270,7270,S,Sg,6454.0
"bucket46$138,:3,:31082",33541,train,100,5131,6131,P,Pg,5999.6
"bucket46$138,:3,:31082",33541,train,100,6130,7130,S,Sg,6432.4
"bucket46$139,:3,:30001",33542,train,100,5200,6200,P,Pg,5999.6
"bucket46$140,:3,:31042",33543,train,100,5094,6094,P,Pg,6000.0
"bucket46$140,:3,:31042",33543,train,100,6261,7261,S,Sg,6416.4
"bucket27$630,:3,:14867",33544,train,100,5120,6120,P,Pg,6000.0
"bucket27$630,:3,:14867",33544,train,100,6312,7312,S,Sg,6388.33333333
"bucket27$631,:3,:14629",33545,train,100,5065,6065,P,Pg,6000.0
"bucket27$631,:3,:14629",33545,train,100,6107,7107,P,PmP,6190.0
"bucket28$801,:3,:24454",33546,train,100,5105,6105,P,Pg,5999.5
"bucket28$801,:3,:24454",33546,train,100,6090,7090,P,PmP,6226.0
"bucket28$802,:3,:24224",33550,train,100,5056,6056,P,Pg,5999.5
"bucket28$802,:3,:24224",33550,train,100,6060,7060,P,PmP,6111.0
"bucket46$141,:3,:30360",33551,train,100,5077,6077,P,Pg,5999.6
"bucket46$141,:3,:30360",33551,train,100,6063,7063,P,PmP,6143.2
"bucket27$635,:3,:14524",33553,train,100,5052,6052,P,Pg,5999.16666667
"bucket27$635,:3,:14524",33553,train,100,6051,7051,P,PmP,6102.5
"bucket27$636,:3,:14673",33554,train,100,5106,6106,P,Pg,5999.16666667
"bucket27$636,:3,:14673",33554,train,100,6101,7101,P,PmP,6226.66666667
"bucket27$637,:3,:14401",33555,train,100,5186,6186,P,Pg,6000.0
"bucket27$638,:3,:14401",33556,train,100,5222,6222,P,Pg,5999.16666667
"bucket27$639,:3,:14401",33557,train,100,5908,6908,P,Pg,5999.16666667
"bucket27$640,:3,:14401",33558,train,100,5267,6267,P,Pg,5999.16666667
"bucket27$641,:3,:14401",33559,train,100,5311,6311,P,Pg,5999.16666667
"bucket27$642,:3,:16151",33560,train,100,5304,6304,P,Pg,6000.0
"bucket27$642,:3,:16151",33560,train,100,7318,8318,S,Sg,7457.5
"bucket27$643,:3,:14401",33561,train,100,5319,6319,P,Pg,6000.0
"bucket27$644,:3,:14401",33562,train,100,5635,6635,P,Pg,5999.16666667
"bucket28$804,:3,:24001",33563,train,100,5272,6272,P,Pg,5999.5
"bucket27$645,:3,:15916",33564,train,100,5932,6932,P,Pg,6000.0
"bucket27$645,:3,:15916",33564,train,100,6915,7915,S,Sg,7262.5
"bucket27$646,:3,:14401",33565,train,100,5182,6182,P,Pg,5999.16666667
"bucket28$805,:3,:24001",33566,train,100,5211,6211,P,Pg,5999.5
"bucket27$647,:3,:14401",33567,train,100,5759,6759,P,Pg,6000.0
"bucket27$648,:3,:14401",33568,train,100,5749,6749,P,Pg,5999.16666667
"bucket27$649,:3,:14401",33569,train,100,5121,6121,P,Pg,5999.16666667
"bucket46$142,:3,:30001",33570,train,100,5947,6947,P,Pg,6000.0
"bucket27$650,:3,:14401",33571,train,100,5767,6767,P,Pg,6000.0
"bucket28$806,:3,:26071",33572,train,100,5591,6591,P,Pg,5999.5
"bucket28$806,:3,:26071",33572,train,100,6978,7978,S,Sg,7035.0
"bucket27$651,:3,:15668",33573,train,100,5679,6679,P,Pg,5999.16666667
"bucket27$651,:3,:15668",33573,train,100,6899,7899,S,Sg,7055.0
"bucket28$807,:3,:24001",33574,train,100,5533,6533,P,Pg,6000.0
"bucket28$808,:3,:24001",33575,train,100,5926,6926,P,Pg,5999.5
"bucket28$809,:3,:24001",33576,train,100,5720,6720,P,Pg,6000.0
"bucket27$652,:3,:14401",33577,train,100,5304,6304,P,Pg,6000.0
"bucket46$143,:3,:30001",33578,train,100,5806,6806,P,Pg,6000.0
"bucket46$144,:3,:30001",33579,train,100,5667,6667,P,Pg,6000.0
"bucket46$145,:3,:30001",33580,train,100,5247,6247,P,Pg,6000.0
"bucket27$653,:3,:14401",33581,train,100,5476,6476,P,Pg,6000.0
"bucket46$146,:3,:31754",33582,train,100,5541,6541,P,Pg,5999.6
"bucket46$146,:3,:31754",33582,train,100,6130,7130,S,Sg,6701.2
"bucket46$147,:3,:30001",33583,train,100,5356,6356,P,Pg,5999.6
"bucket27$654,:3,:14401",33584,train,100,5831,6831,P,Pg,6000.0
"bucket27$655,:3,:15089",33585,train,100,5236,6236,P,Pg,6000.0
"bucket27$655,:3,:15089",33585,train,100,6325,7325,S,Sg,6572.5
"bucket46$148,:3,:31294",33586,train,100,5422,6422,P,Pg,5999.6
"bucket46$148,:3,:31294",33586,train,100,6100,7100,S,Sg,6516.8
"bucket46$149,:3,:31126",33587,train,100,5344,6344,P,Pg,5999.6
"bucket46$149,:3,:31126",33587,train,100,6116,7116,S,Sg,6449.6
"bucket46$150,:3,:30001",33588,train,100,5349,6349,P,Pg,6000.0
"bucket46$151,:3,:30001",33589,train,100,5695,6695,P,Pg,6000.0
"bucket27$656,:3,:14849",33590,train,100,5169,6169,P,Pg,6000.0
