trace_name,trace_idx,trace_split,sampling_rate,start_sample,end_sample,phase_label,full_phase_label,phase_onset
"bucket9$592,:3,:30001",12503,dev,100,5733,6733,P,Pg,5999.6
"bucket41$56,:3,:60001",12504,dev,100,5661,6661,P,Pg,5999.8
"bucket38$272,:3,:14401",12505,dev,100,5234,6234,P,Pg,5999.166666666667
"bucket9$593,:3,:30001",12506,dev,100,5744,6744,P,Pg,5999.6
"bucket37$57,:3,:24001",12507,dev,100,5264,6264,P,Pg,6000.0
"bucket37$58,:3,:24001",12508,dev,100,5299,6299,P,Pg,5999.5
"bucket37$59,:3,:24001",12509,dev,100,5264,6264,P,Pg,5999.5
"bucket37$60,:3,:26413",12510,dev,100,5078,6078,P,Pg,6000.0
"bucket37$60,:3,:26413",12510,dev,100,6357,7357,S,Sg,7206.0
"bucket9$594,:3,:30001",12511,dev,100,5172,6172,P,Pg,6000.0
"bucket9$595,:3,:30001",12512,dev,100,5103,6103,P,Pg,6000.0
"bucket9$596,:3,:30001",12513,dev,100,5332,6332,P,Pg,6000.0
"bucket9$597,:3,:30001",12514,dev,100,5663,6663,P,Pg,6000.0
"bucket9$598,:3,:30001",12515,dev,100,5165,6165,P,Pg,5999.6
"bucket9$599,:3,:30001",12516,dev,100,5665,6665,P,Pg,6000.0
"bucket9$600,:3,:30001",12517,dev,100,5605,6605,P,Pg,5999.6
"bucket9$601,:3,:30001",12518,dev,100,5163,6163,P,Pg,6000.0
"bucket38$273,:3,:14401",12519,dev,100,5904,6904,P,Pg,6000.0
"bucket9$602,:3,:30001",12520,dev,100,5591,6591,P,Pg,5999.6
"bucket9$603,:3,:30001",12521,dev,100,5724,6724,P,Pg,5999.6
"bucket9$604,:3,:30001",12522,dev,100,5750,6750,P,Pg,6000.0
"bucket9$605,:3,:30001",12523,dev,100,5341,6341,P,Pg,5999.6
"bucket38$274,:3,:14401",12524,dev,100,5243,6243,P,Pg,5999.166666666667
"bucket9$606,:3,:30001",12525,dev,100,5340,6340,P,Pg,5999.6
"bucket38$275,:3,:14401",12526,dev,100,5936,6936,P,Pg,6000.0
"bucket9$607,:3,:30001",12527,dev,100,5309,6309,P,Pg,5999.6
"bucket9$608,:3,:30001",12528,dev,100,5255,6255,P,Pg,5999.6
"bucket37$61,:3,:24001",12529,dev,100,5612,6612,P,Pg,5999.5
"bucket37$62,:3,:24001",12530,dev,100,5098,6098,P,Pg,6000.0
"bucket38$276,:3,:14401",12531,dev,100,5055,6055,P,Pg,6000.0
"bucket37$63,:3,:24001",12532,dev,100,5428,6428,P,Pg,6000.0
"bucket37$64,:3,:24001",12533,dev,100,5442,6442,P,Pg,5999.5
"bucket9$609,:3,:30001",12534,dev,100,5935,6935,P,Pg,6000.0
"bucket9$610,:3,:30001",12535,dev,100,5273,6273,P,Pg,6000.0
"bucket9$611,:3,:30001",12536,dev,100,5071,6071,P,Pg,5999.6
"bucket9$612,:3,:30001",12537,dev,100,5705,6705,P,Pg,5999.6
"bucket9$613,:3,:30001",12538,dev,100,5158,6158,P,Pg,5999.6
"bucket9$614,:3,:30001",12539,dev,100,5773,6773,P,Pg,6000.0
"bucket9$615,:3,:31821",12540,dev,100,5601,6601,P,Pg,5999.6
"bucket9$615,:3,:31821",12540,dev,100,6447,7447,S,Sg,6727.6
"bucket9$616,:3,:30001",12541,dev,100,5221,6221,P,Pg,6000.0
"bucket9$617,:3,:31785",12542,dev,100,5354,6354,P,Pg,5999.6
"bucket9$617,:3,:31785",12542,dev,100,6612,7612,S,Sg,6713.6
"bucket9$618,:3,:30001",12543,dev,100,5630,6630,P,Pg,5999.6
"bucket37$65,:3,:24001",12544,dev,100,5756,6756,P,Pg,5999.5
"bucket9$619,:3,:30001",12545,dev,100,5200,6200,P,Pg,6000.0
"bucket9$620,:3,:30001",12546,dev,100,5477,6477,P,Pg,6000.0
"bucket37$66,:3,:25434",12547,dev,100,5515,6515,P,Pg,5999.5
"bucket37$66,:3,:25434",12547,dev,100,6655,7655,S,Sg,6716.0
"bucket9$621,:3,:31459",12548,dev,100,5305,6305,P,Pg,6000.0
"bucket9$621,:3,:31459",12548,dev,100,6093,7093,S,Sg,6583.200000000001
"bucket37$67,:3,:25228",12549,dev,100,5115,6115,P,Pg,5999.5
"bucket37$67,:3,:25228",12549,dev,100,6204,7204,S,Sg,6613.0
"bucket37$68,:3,:24001",12550,dev,100,5884,6884,P,Pg,6000.0
"bucket9$622,:3,:30001",12551,dev,100,5254,6254,P,Pg,5999.6
"bucket37$69,:3,:25001",12552,dev,100,5323,6323,P,Pg,6000.0
"bucket37$69,:3,:25001",12552,dev,100,6204,7204,S,Sg,6499.5
"bucket9$623,:3,:30001",12553,dev,100,5740,6740,P,Pg,6000.0
"bucket9$624,:3,:31183",12554,dev,100,5109,6109,P,Pg,6000.0
"bucket9$624,:3,:31183",12554,dev,100,6123,7123,S,Sg,6472.400000000001
"bucket9$625,:3,:30001",12555,dev,100,5098,6098,P,Pg,6000.0
"bucket9$626,:3,:31278",12556,dev,100,5320,6320,P,Pg,6000.0
"bucket9$626,:3,:31278",12556,dev,100,6122,7122,S,Sg,6510.400000000001
"bucket38$277,:3,:14916",12557,dev,100,5244,6244,P,Pg,5999.166666666667
"bucket38$277,:3,:14916",12557,dev,100,6227,7227,S,Sg,6428.333333333334
"bucket37$70,:3,:24001",12558,dev,100,5096,6096,P,Pg,5999.5
"bucket37$71,:3,:24001",12559,dev,100,5121,6121,P,Pg,6000.0
"bucket37$72,:3,:24001",12560,dev,100,5162,6162,P,Pg,6000.0
"bucket9$627,:3,:30661",12561,dev,100,5177,6177,P,Pg,5999.6
"bucket9$627,:3,:30661",12561,dev,100,6183,7183,S,Sg,6263.6
"bucket9$628,:3,:30001",12562,dev,100,5869,6869,P,Pg,5999.6
"bucket37$73,:3,:24001",12563,dev,100,5208,6208,P,Pg,6000.0
"bucket37$74,:3,:24001",12564,dev,100,5834,6834,P,Pg,5999.5
"bucket38$278,:3,:14401",12565,dev,100,5828,6828,P,Pg,5999.166666666667
"bucket38$279,:3,:14401",12566,dev,100,5865,6865,P,Pg,6000.0
"bucket9$629,:3,:30001",12567,dev,100,5078,6078,P,Pg,5999.6
"bucket37$75,:3,:24001",12568,dev,100,5145,6145,P,Pg,5999.5
"bucket9$630,:3,:30001",12569,dev,100,5299,6299,P,Pg,5999.6
"bucket9$631,:3,:31695",12570,dev,100,5568,6568,P,Pg,6000.0
"bucket9$631,:3,:31695",12570,dev,100,6141,7141,S,Sg,6677.6
"bucket37$76,:3,:25361",12571,dev,100,5162,6162,P,Pg,6000.0
"bucket37$76,:3,:25361",12571,dev,100,6308,7308,S,Sg,6680.0
"bucket9$632,:3,:30001",12572,dev,100,5156,6156,P,Pg,6000.0
"bucket37$77,:3,:24001",12573,dev,100,5623,6623,P,Pg,5999.5
"bucket37$78,:3,:24001",12574,dev,100,5438,6438,P,P1,5999.5
"bucket41$57,:3,:60001",12575,dev,100,5406,6406,P,Pg,5999.8
"bucket38$280,:3,:14401",12576,dev,100,5832,6832,P,P1,6000.0
"bucket41$58,:3,:60001",12577,dev,100,5248,6248,P,P1,6000.0
"bucket38$281,:3,:14401",12578,dev,100,5476,6476,P,Pg,6000.0
"bucket37$79,:3,:24001",12579,dev,100,5527,6527,P,Pg,6000.0
"bucket37$80,:3,:24001",12580,dev,100,5908,6908,P,Pg,6000.0
"bucket37$81,:3,:24001",12581,dev,100,5897,6897,P,Pg,5999.5
"bucket37$82,:3,:24001",12582,dev,100,5552,6552,P,Pg,6000.0
"bucket37$83,:3,:24001",12583,dev,100,5706,6706,P,Pg,5999.5
"bucket37$84,:3,:24001",12584,dev,100,5622,6622,P,Pg,6000.0
"bucket37$85,:3,:24001",12585,dev,100,5168,6168,P,Pg,5999.5
"bucket9$633,:3,:30001",12586,dev,100,5622,6622,P,Pg,6000.0
"bucket9$634,:3,:30001",12587,dev,100,5357,6357,P,Pg,5999.6
"bucket9$635,:3,:30001",12588,dev,100,5586,6586,P,Pg,5999.6
"bucket9$636,:3,:30001",12589,dev,100,5675,6675,P,Pg,5999.6
"bucket9$637,:3,:30001",12590,dev,100,5523,6523,P,Pg,5999.6
"bucket9$638,:3,:30001",12591,dev,100,5601,6601,P,Pg,6000.0
"bucket37$86,:3,:25213",12592,dev,100,5393,6393,P,Pg,6000.0
"bucket37$86,:3,:25213",12592,dev,100,6165,7165,S,Sg,6605.5
"bucket9$639,:3,:30001",12593,dev,100,5184,6184,P,Pg,5999.6
"bucket9$640,:3,:30001",12594,dev,100,5326,6326,P,Pg,6000.0
"bucket9$641,:3,:30001",12595,dev,100,5859,6859,P,Pg,5999.6
"bucket37$87,:3,:24906",12596,dev,100,5069,6069,P,Pg,5999.5
"bucket37$87,:3,:24906",12596,dev,100,6079,7079,S,Sg,6452.0
"bucket9$642,:3,:30001",12597,dev,100,5296,6296,P,Pg,6000.0
"bucket9$643,:3,:30001",12598,dev,100,5459,6459,P,Pg,5999.6
"bucket37$88,:3,:24444",12599,dev,100,5159,6159,P,Pg,6000.0
"bucket37$88,:3,:24444",12599,dev,100,6076,7076,S,Sg,6221.0
"bucket9$644,:3,:30001",12600,dev,100,5122,6122,P,Pg,6000.0
"bucket38$282,:3,:14658",12601,dev,100,5106,6106,P,Pg,6000.0
"bucket38$282,:3,:14658",12601,dev,100,6146,7146,S,Sg,6214.166666666667
"bucket37$89,:3,:24001",12602,dev,100,5721,6721,P,Pg,5999.5
"bucket9$645,:3,:30001",12603,dev,100,5395,6395,P,Pg,6000.0
"bucket9$646,:3,:30001",12604,dev,100,5524,6524,P,Pg,5999.6
"bucket9$647,:3,:30001",12605,dev,100,5349,6349,P,Pg,6000.0
"bucket37$90,:3,:24240",12606,dev,100,5059,6059,P,Pg,5999.5
"bucket37$90,:3,:24240",12606,dev,100,6069,7069,S,Sg,6119.5
"bucket37$91,:3,:24239",12607,dev,100,5050,6050,P,Pg,6000.0
"bucket37$91,:3,:24239",12607,dev,100,6061,7061,S,Sg,6118.5
"bucket37$93,:3,:24001",12609,dev,100,5449,6449,S,Sg,5999.5
"bucket38$283,:3,:14401",12610,dev,100,5703,6703,P,Pg,5999.166666666667
"bucket37$94,:3,:24001",12611,dev,100,5083,6083,P,Pg,6000.0
"bucket37$95,:3,:25422",12612,dev,100,5546,6546,P,Pg,5999.5
"bucket37$95,:3,:25422",12612,dev,100,6564,7564,S,Sg,6710.0
"bucket37$96,:3,:24001",12613,dev,100,5377,6377,P,Pg,6000.0
"bucket37$97,:3,:24001",12614,dev,100,5146,6146,S,Sg,5999.5
"bucket9$648,:3,:30001",12615,dev,100,5415,6415,P,Pg,6000.0
"bucket38$284,:3,:14401",12616,dev,100,5778,6778,P,Pg,6000.0
"bucket9$649,:3,:30001",12617,dev,100,5512,6512,P,Pg,6000.0
"bucket37$98,:3,:24001",12618,dev,100,5076,6076,P,Pg,5999.5
"bucket9$650,:3,:30001",12619,dev,100,5761,6761,P,Pg,5999.6
"bucket37$99,:3,:24816",12620,dev,100,5321,6321,P,Pg,5999.5
"bucket37$99,:3,:24816",12620,dev,100,6175,7175,S,Sg,6407.0
"bucket9$651,:3,:30925",12621,dev,100,5250,6250,P,Pg,5999.6
"bucket9$651,:3,:30925",12621,dev,100,6057,7057,S,Sg,6369.6
"bucket37$100,:3,:26846",12622,dev,100,5079,6079,P,Pg,5999.5
"bucket37$100,:3,:26846",12622,dev,100,6330,7330,S,Sg,7003.0
"bucket37$100,:3,:26846",12622,dev,100,7140,8140,S,SmS,7423.0
"bucket38$285,:3,:14401",12623,dev,100,5367,6367,P,Pg,6000.0
"bucket37$101,:3,:24001",12624,dev,100,5068,6068,P,Pg,6000.0
"bucket38$286,:3,:14401",12625,dev,100,5642,6642,P,Pg,6000.0
"bucket37$102,:3,:24001",12626,dev,100,5155,6155,P,Pg,5999.5
"bucket37$103,:3,:25597",12627,dev,100,5506,6506,P,Pg,5999.5
"bucket37$103,:3,:25597",12627,dev,100,6359,7359,S,Sg,6797.5
"bucket37$104,:3,:24001",12628,dev,100,5461,6461,P,Pg,6000.0
"bucket37$105,:3,:24001",12629,dev,100,5791,6791,P,Pg,6000.0
"bucket37$106,:3,:25409",12630,dev,100,5546,6546,P,Pg,5999.5
"bucket37$106,:3,:25409",12630,dev,100,6292,7292,S,Sg,6704.0
"bucket37$107,:3,:25334",12631,dev,100,5428,6428,P,Pg,5999.5
"bucket37$107,:3,:25334",12631,dev,100,6563,7563,S,Sg,6666.0
"bucket37$108,:3,:25338",12632,dev,100,5256,6256,P,Pg,6000.0
"bucket37$108,:3,:25338",12632,dev,100,6443,7443,S,Sg,6668.0
"bucket37$109,:3,:25231",12633,dev,100,5070,6070,P,Pg,6000.0
"bucket37$109,:3,:25231",12633,dev,100,6392,7392,S,Sg,6614.5
"bucket9$652,:3,:30001",12634,dev,100,5766,6766,S,Sg,5999.6
"bucket37$110,:3,:24991",12635,dev,100,5251,6251,P,Pg,6000.0
"bucket37$110,:3,:24991",12635,dev,100,6169,7169,S,Sg,6495.0
"bucket38$287,:3,:14401",12636,dev,100,5698,6698,P,Pg,6000.0
"bucket37$111,:3,:24949",12637,dev,100,5348,6348,P,Pg,5999.5
"bucket37$111,:3,:24949",12637,dev,100,6343,7343,S,Sg,6474.0
"bucket38$288,:3,:14952",12638,dev,100,5073,6073,P,Pg,5999.166666666667
"bucket38$288,:3,:14952",12638,dev,100,6360,7360,S,Sg,6458.333333333334
"bucket37$112,:3,:24913",12639,dev,100,5282,6282,P,Pg,5999.5
"bucket37$112,:3,:24913",12639,dev,100,6169,7169,S,Sg,6455.5
"bucket37$113,:3,:24821",12640,dev,100,5138,6138,P,Pg,5999.5
"bucket37$113,:3,:24821",12640,dev,100,6248,7248,S,Sg,6409.5
"bucket9$653,:3,:30001",12641,dev,100,5228,6228,S,Sg,5999.6
"bucket37$114,:3,:24773",12642,dev,100,5125,6125,P,Pg,6000.0
"bucket37$114,:3,:24773",12642,dev,100,6186,7186,S,Sg,6386.0
"bucket38$289,:3,:14830",12643,dev,100,5187,6187,P,Pg,6000.0
"bucket38$289,:3,:14830",12643,dev,100,6059,7059,S,Sg,6357.5
"bucket38$290,:3,:14765",12644,dev,100,5249,6249,P,Pg,5999.166666666667
"bucket38$290,:3,:14765",12644,dev,100,6110,7110,S,Sg,6303.333333333334
"bucket9$654,:3,:30001",12645,dev,100,5395,6395,S,Sg,6000.0
"bucket37$115,:3,:24425",12646,dev,100,5148,6148,P,Pg,6000.0
"bucket37$115,:3,:24425",12646,dev,100,6140,7140,S,Sg,6212.0
"bucket38$291,:3,:14638",12647,dev,100,5109,6109,P,Pg,6000.0
"bucket38$291,:3,:14638",12647,dev,100,6144,7144,S,Sg,6196.666666666667
"bucket37$116,:3,:24001",12648,dev,100,5708,6708,P,Pg,6000.0
"bucket37$117,:3,:24001",12649,dev,100,5667,6667,P,Pg,5999.5
"bucket38$292,:3,:14401",12650,dev,100,5598,6598,P,Pg,5999.166666666667
"bucket38$293,:3,:15410",12651,dev,100,5695,6695,P,Pg,6000.0
"bucket38$293,:3,:15410",12651,dev,100,6270,7270,S,Sg,6840.0
"bucket37$118,:3,:24001",12652,dev,100,5864,6864,P,Pg,6000.0
"bucket37$119,:3,:24001",12653,dev,100,5551,6551,P,Pg,6000.0
"bucket37$120,:3,:24001",12654,dev,100,5181,6181,P,Pg,5999.5
"bucket38$294,:3,:14401",12655,dev,100,5895,6895,P,Pg,6000.0
"bucket9$655,:3,:31334",12656,dev,100,5101,6101,P,Pg,5999.6
"bucket9$655,:3,:31334",12656,dev,100,6110,7110,S,Sg,6533.200000000001
"bucket37$121,:3,:24001",12657,dev,100,5072,6072,P,Pg,6000.0
"bucket9$656,:3,:30001",12658,dev,100,5093,6093,P,Pg,6000.0
"bucket37$122,:3,:24905",12659,dev,100,5357,6357,P,Pg,6000.0
"bucket37$122,:3,:24905",12659,dev,100,6095,7095,S,Sg,6451.5
"bucket9$657,:3,:31062",12660,dev,100,5196,6196,P,Pg,6000.0
"bucket9$657,:3,:31062",12660,dev,100,6265,7265,S,Sg,6424.0
"bucket9$658,:3,:30001",12661,dev,100,5900,6900,P,Pg,5999.6
"bucket9$659,:3,:30829",12662,dev,100,5095,6095,P,Pg,5999.6
"bucket9$659,:3,:30829",12662,dev,100,6139,7139,S,Sg,6331.200000000001
"bucket37$123,:3,:24445",12663,dev,100,5100,6100,P,Pg,5999.5
"bucket37$123,:3,:24445",12663,dev,100,6072,7072,S,Sg,6222.0
"bucket9$660,:3,:30564",12664,dev,100,5065,6065,P,Pg,5999.6
"bucket9$660,:3,:30564",12664,dev,100,6137,7137,S,Sg,6225.200000000001
"bucket38$295,:3,:14655",12665,dev,100,5094,6094,P,Pg,5999.166666666667
"bucket38$295,:3,:14655",12665,dev,100,6112,7112,S,Sg,6211.666666666667
"bucket37$124,:3,:24438",12666,dev,100,5168,6168,P,Pg,6000.0
"bucket37$124,:3,:24438",12666,dev,100,6144,7144,S,Sg,6218.0
"bucket9$661,:3,:30463",12667,dev,100,5076,6076,P,Pg,5999.6
"bucket9$661,:3,:30463",12667,dev,100,6098,7098,S,Sg,6184.400000000001
"bucket9$662,:3,:30001",12668,dev,100,5880,6880,P,Pg,5999.6
"bucket9$663,:3,:30001",12669,dev,100,5390,6390,P,Pg,5999.6
"bucket37$125,:3,:24244",12670,dev,100,5054,6054,P,Pg,6000.0
"bucket37$125,:3,:24244",12670,dev,100,6071,7071,S,Sg,6121.5
"bucket37$126,:3,:24240",12671,dev,100,5060,6060,P,Pg,5999.5
"bucket37$126,:3,:24240",12671,dev,100,6058,7058,S,Sg,6119.5
"bucket38$296,:3,:14401",12673,dev,100,5430,6430,P,Pg,6000.0
"bucket38$297,:3,:14401",12674,dev,100,5534,6534,P,Pg,5999.166666666667
"bucket37$128,:3,:24001",12675,dev,100,5780,6780,P,P,5999.5
"bucket38$298,:3,:14401",12676,dev,100,5233,6233,P,P,5999.166666666667
"bucket37$129,:3,:24001",12677,dev,100,5608,6608,P,P,6000.0
"bucket37$130,:3,:24001",12678,dev,100,5508,6508,P,P,5999.5
"bucket37$131,:3,:24001",12679,dev,100,5937,6937,P,Pg,5999.5
"bucket37$132,:3,:24001",12680,dev,100,5150,6150,P,P,5999.5
"bucket37$133,:3,:24001",12681,dev,100,5605,6605,P,P,6000.0
"bucket37$134,:3,:24001",12682,dev,100,5064,6064,P,P,6000.0
"bucket38$299,:3,:14401",12683,dev,100,5796,6796,P,Pg,5999.166666666667
"bucket38$300,:3,:14401",12684,dev,100,5921,6921,P,P,5999.166666666667
"bucket37$135,:3,:24001",12685,dev,100,5100,6100,P,Pg,6000.0
"bucket37$136,:3,:24001",12686,dev,100,5357,6357,P,P1,5999.5
"bucket41$59,:3,:60001",12687,dev,100,5082,6082,P,P1,5999.8
"bucket41$60,:3,:60001",12688,dev,100,5685,6685,P,P1,6000.0
"bucket38$301,:3,:14401",12689,dev,100,5637,6637,P,P1,5999.166666666667
"bucket41$61,:3,:60001",12690,dev,100,5684,6684,P,P1,6000.0
"bucket41$62,:3,:60001",12691,dev,100,5254,6254,P,P1,6000.0
"bucket37$137,:3,:24001",12692,dev,100,5788,6788,P,P1,5999.5
"bucket37$138,:3,:24001",12693,dev,100,5119,6119,P,P1,6000.0
"bucket37$139,:3,:24001",12694,dev,100,5279,6279,P,P1,6000.0
"bucket37$140,:3,:26044",12695,dev,100,5529,6529,P,Pg,6000.0
"bucket37$140,:3,:26044",12695,dev,100,6603,7603,S,Sg,7021.5
"bucket38$302,:3,:15559",12696,dev,100,5157,6157,P,Pg,6000.0
"bucket38$302,:3,:15559",12696,dev,100,6290,7290,S,Sg,6965.0
"bucket38$303,:3,:14401",12697,dev,100,5299,6299,P,Pg,5999.166666666667
"bucket37$141,:3,:24001",12698,dev,100,5184,6184,S,Sg,6000.0
"bucket9$664,:3,:30001",12699,dev,100,5139,6139,S,Sg,6000.0
"bucket37$142,:3,:24001",12700,dev,100,5640,6640,P,Pg,6000.0
"bucket38$304,:3,:15388",12701,dev,100,5489,6489,P,Pg,6000.0
"bucket38$304,:3,:15388",12701,dev,100,6738,7738,S,Sg,6823.333333333334
"bucket38$305,:3,:15357",12702,dev,100,5347,6347,P,Pg,6000.0
"bucket38$305,:3,:15357",12702,dev,100,6456,7456,S,Sg,6795.833333333334
"bucket37$143,:3,:25580",12703,dev,100,5356,6356,P,Pg,5999.5
"bucket37$143,:3,:25580",12703,dev,100,6150,7150,S,Sg,6789.5
"bucket9$665,:3,:30001",12704,dev,100,5409,6409,P,Pg,5999.6
"bucket9$666,:3,:31796",12705,dev,100,5664,6664,P,Pg,5999.6
"bucket9$666,:3,:31796",12705,dev,100,6576,7576,S,Sg,6717.6
"bucket37$144,:3,:24001",12706,dev,100,5656,6656,P,Pg,5999.5
"bucket37$145,:3,:25451",12707,dev,100,5342,6342,P,Pg,6000.0
"bucket37$145,:3,:25451",12707,dev,100,6195,7195,S,Sg,6725.0
"bucket9$667,:3,:31698",12708,dev,100,5452,6452,P,Pg,5999.6
"bucket9$667,:3,:31698",12708,dev,100,6050,7050,S,Sg,6678.400000000001
"bucket37$146,:3,:25378",12709,dev,100,5167,6167,P,Pg,5999.5
"bucket37$146,:3,:25378",12709,dev,100,6239,7239,S,Sg,6688.0
"bucket9$668,:3,:31635",12710,dev,100,5051,6051,P,Pg,5999.6
"bucket9$668,:3,:31635",12710,dev,100,6535,7535,S,Sg,6653.200000000001
"bucket9$669,:3,:30001",12711,dev,100,5671,6671,P,Pg,5999.6
"bucket9$670,:3,:30001",12712,dev,100,5226,6226,P,Pg,6000.0
"bucket9$671,:3,:30001",12713,dev,100,5306,6306,P,Pg,6000.0
"bucket37$147,:3,:25278",12714,dev,100,5582,6582,P,Pg,5999.5
"bucket37$147,:3,:25278",12714,dev,100,6525,7525,S,Sg,6638.0
"bucket37$148,:3,:25177",12715,dev,100,5447,6447,P,Pg,6000.0
"bucket37$148,:3,:25177",12715,dev,100,6269,7269,S,Sg,6587.5
"bucket37$149,:3,:24977",12716,dev,100,5221,6221,P,Pg,5999.5
"bucket37$149,:3,:24977",12716,dev,100,6272,7272,S,Sg,6487.5
"bucket37$150,:3,:24654",12717,dev,100,5182,6182,P,Pg,5999.5
"bucket37$150,:3,:24654",12717,dev,100,6113,7113,S,Sg,6326.0
"bucket41$63,:3,:60001",12718,dev,100,5838,6838,P,Pg,6000.0
"bucket37$151,:3,:24001",12719,dev,100,5810,6810,P,P1,6000.0
"bucket37$152,:3,:24001",12720,dev,100,5309,6309,P,P1,6000.0
"bucket37$153,:3,:24001",12721,dev,100,5180,6180,P,P1,6000.0
"bucket38$306,:3,:15540",12722,dev,100,5161,6161,P,P1,5999.166666666667
"bucket38$306,:3,:15540",12722,dev,100,6846,7846,S,Sg,6949.166666666667
"bucket38$307,:3,:15517",12723,dev,100,5848,6848,P,P1,6000.0
"bucket38$307,:3,:15517",12723,dev,100,6772,7772,S,Sg,6930.0
"bucket37$154,:3,:25864",12724,dev,100,5068,6068,P,Pg,5999.5
"bucket37$154,:3,:25864",12724,dev,100,6263,7263,S,Sg,6931.5
"bucket37$155,:3,:24001",12725,dev,100,5358,6358,P,Pg,5999.5
"bucket38$308,:3,:15366",12726,dev,100,5299,6299,P,Pg,5999.166666666667
"bucket38$308,:3,:15366",12726,dev,100,6536,7536,S,Sg,6803.333333333334
"bucket38$309,:3,:15358",12727,dev,100,5431,6431,P,Pg,6000.0
"bucket38$309,:3,:15358",12727,dev,100,6458,7458,S,Sg,6796.666666666667
"bucket37$156,:3,:25564",12728,dev,100,5320,6320,P,Pg,6000.0
"bucket37$156,:3,:25564",12728,dev,100,6456,7456,S,Sg,6781.0
"bucket37$157,:3,:24001",12729,dev,100,5740,6740,P,Pg,5999.5
"bucket37$158,:3,:25471",12730,dev,100,5243,6243,P,Pg,6000.0
"bucket37$158,:3,:25471",12730,dev,100,6490,7490,S,Sg,6735.0
"bucket9$672,:3,:31706",12731,dev,100,5362,6362,P,Pg,6000.0
"bucket9$672,:3,:31706",12731,dev,100,6128,7128,S,Sg,6681.6
"bucket9$673,:3,:31693",12732,dev,100,5228,6228,P,Pg,5999.6
"bucket9$673,:3,:31693",12732,dev,100,6062,7062,S,Sg,6676.8
"bucket37$159,:3,:24001",12733,dev,100,5908,6908,P,Pg,6000.0
"bucket9$674,:3,:31655",12734,dev,100,5295,6295,P,Pg,6000.0
"bucket9$674,:3,:31655",12734,dev,100,6063,7063,S,Sg,6661.200000000001
"bucket37$160,:3,:25283",12735,dev,100,5147,6147,P,Pg,5999.5
"bucket37$160,:3,:25283",12735,dev,100,6081,7081,S,Sg,6640.5
"bucket37$161,:3,:25182",12736,dev,100,5484,6484,P,Pg,5999.5
"bucket37$161,:3,:25182",12736,dev,100,6305,7305,S,Sg,6590.5
"bucket37$162,:3,:24978",12737,dev,100,5082,6082,P,Pg,5999.5
"bucket37$162,:3,:24978",12737,dev,100,6067,7067,S,Sg,6488.0
"bucket37$163,:3,:24649",12738,dev,100,5201,6201,P,Pg,6000.0
"bucket37$163,:3,:24649",12738,dev,100,6053,7053,S,Sg,6323.5
"bucket37$164,:3,:24001",12739,dev,100,5725,6725,P,Pg,6000.0
"bucket37$165,:3,:24001",12740,dev,100,5637,6637,P,Pg,5999.5
"bucket37$166,:3,:24001",12741,dev,100,5875,6875,P,Pg,6000.0
"bucket37$167,:3,:24001",12742,dev,100,5464,6464,P,Pg,5999.5
"bucket41$64,:3,:60001",12743,dev,100,5185,6185,P,Pg,5999.8
"bucket41$65,:3,:60001",12744,dev,100,5407,6407,P,Pg,5999.8
"bucket37$168,:3,:24001",12745,dev,100,5769,6769,P,Pg,6000.0
"bucket37$169,:3,:24001",12746,dev,100,5803,6803,P,Pg,6000.0
"bucket37$170,:3,:24001",12747,dev,100,5628,6628,P,Pg,6000.0
"bucket37$171,:3,:24001",12748,dev,100,5164,6164,P,Pg,5999.5
"bucket37$172,:3,:25757",12749,dev,100,5453,6453,P,Pg,6000.0
"bucket37$172,:3,:25757",12749,dev,100,6795,7795,S,SmS,6878.0
"bucket9$675,:3,:32006",12750,dev,100,5424,6424,P,Pg,5999.6
"bucket9$675,:3,:32006",12750,dev,100,6744,7744,S,SmS,6801.6
"bucket41$66,:3,:60001",12751,dev,100,5326,6326,P,Pg,5999.8
"bucket41$67,:3,:60001",12752,dev,100,5161,6161,P,Pg,6000.0
"bucket38$310,:3,:14401",12753,dev,100,5891,6891,P,Pg,5999.166666666667
"bucket37$173,:3,:25554",12754,dev,100,5521,6521,P,Pg,5999.5
"bucket37$173,:3,:25554",12754,dev,100,6440,7440,S,Sg,6776.5
"bucket9$676,:3,:30001",12755,dev,100,5191,6191,P,Pg,5999.6
"bucket9$677,:3,:30001",12756,dev,100,5080,6080,P,Pg,5999.6
"bucket37$174,:3,:25372",12757,dev,100,5230,6230,P,Pg,6000.0
"bucket37$174,:3,:25372",12757,dev,100,6628,7628,S,Sg,6685.0
"bucket38$311,:3,:15170",12758,dev,100,5564,6564,P,Pg,5999.166666666667
"bucket38$311,:3,:15170",12758,dev,100,6317,7317,S,Sg,6640.0
"bucket38$312,:3,:14401",12759,dev,100,5285,6285,P,Pg,6000.0
"bucket37$175,:3,:25206",12760,dev,100,5326,6326,P,Pg,6000.0
"bucket37$175,:3,:25206",12760,dev,100,6090,7090,S,Sg,6602.0
"bucket37$176,:3,:24001",12761,dev,100,5681,6681,P,Pg,5999.5
"bucket37$177,:3,:24001",12762,dev,100,5323,6323,P,Pg,5999.5
"bucket37$178,:3,:24001",12763,dev,100,5792,6792,P,Pg,6000.0
"bucket38$313,:3,:14971",12764,dev,100,5353,6353,P,Pg,6000.0
"bucket38$313,:3,:14971",12764,dev,100,6135,7135,S,Sg,6475.0
